f1,f2,f3,f4,f5,trial,true_category,response,correct,performance,agent,scaling,weight_type
0,0,1,1,0,13,0,0,1,0.5384615384615384,1,0.30000000000000004,skewed5
1,0,1,1,0,14,1,0,0,0.5,1,0.30000000000000004,skewed5
0,1,1,1,0,15,0,1,0,0.4666666666666667,1,0.30000000000000004,skewed5
1,1,1,1,0,16,1,0,0,0.4375,1,0.30000000000000004,skewed5
0,0,0,0,1,17,0,0,1,0.47058823529411764,1,0.30000000000000004,skewed5
1,0,0,0,1,18,1,1,1,0.5,1,0.30000000000000004,skewed5
0,1,0,0,1,19,0,1,0,0.47368421052631576,1,0.30000000000000004,skewed5
1,1,0,0,1,20,1,0,0,0.45,1,0.30000000000000004,skewed5
0,0,1,0,1,21,0,0,1,0.47619047619047616,1,0.30000000000000004,skewed5
1,0,1,0,1,22,1,1,1,0.5,1,0.30000000000000004,skewed5
0,1,1,0,1,23,0,1,0,0.4782608695652174,1,0.30000000000000004,skewed5
1,1,1,0,1,24,1,0,0,0.4583333333333333,1,0.30000000000000004,skewed5
0,0,0,1,1,25,0,1,0,0.44,1,0.30000000000000004,skewed5
1,0,0,1,1,26,1,1,1,0.46153846153846156,1,0.30000000000000004,skewed5
0,1,0,1,1,27,0,0,1,0.48148148148148145,1,0.30000000000000004,skewed5
1,1,0,1,1,28,1,0,0,0.4642857142857143,1,0.30000000000000004,skewed5
0,0,1,1,1,29,0,1,0,0.4482758620689655,1,0.30000000000000004,skewed5
1,0,1,1,1,30,1,0,0,0.43333333333333335,1,0.30000000000000004,skewed5
0,1,1,1,1,31,0,0,1,0.45161290322580644,1,0.30000000000000004,skewed5
1,1,1,1,1,32,1,1,1,0.46875,1,0.30000000000000004,skewed5
0,0,0,0,0,1,0,0,1,1,1,0.5,equal
1,0,0,0,0,2,1,0,0,0.5,1,0.5,equal
0,1,0,0,0,3,0,1,0,0.3333333333333333,1,0.5,equal
1,1,0,0,0,4,1,1,1,0.5,1,0.5,equal
0,0,1,0,0,5,0,0,1,0.6,1,0.5,equal
1,0,1,0,0,6,1,0,0,0.5,1,0.5,equal
0,1,1,0,0,7,0,1,0,0.42857142857142855,1,0.5,equal
1,1,1,0,0,8,1,0,0,0.375,1,0.5,equal
0,0,0,1,0,9,0,0,1,0.4444444444444444,1,0.5,equal
1,0,0,1,0,10,1,0,0,0.4,1,0.5,equal
0,1,0,1,0,11,0,0,1,0.45454545454545453,1,0.5,equal
1,1,0,1,0,12,1,0,0,0.4166666666666667,1,0.5,equal
0,0,1,1,0,13,0,1,0,0.38461538461538464,1,0.5,equal
1,0,1,1,0,14,1,0,0,0.35714285714285715,1,0.5,equal
0,1,1,1,0,15,0,1,0,0.3333333333333333,1,0.5,equal
1,1,1,1,0,16,1,1,1,0.375,1,0.5,equal
0,0,0,0,1,17,0,1,0,0.35294117647058826,1,0.5,equal
1,0,0,0,1,18,1,1,1,0.3888888888888889,1,0.5,equal
0,1,0,0,1,19,0,1,0,0.3684210526315789,1,0.5,equal
1,1,0,0,1,20,1,1,1,0.4,1,0.5,equal
0,0,1,0,1,21,0,1,0,0.38095238095238093,1,0.5,equal
1,0,1,0,1,22,1,0,0,0.36363636363636365,1,0.5,equal
0,1,1,0,1,23,0,0,1,0.391304347826087,1,0.5,equal
1,1,1,0,1,24,1,1,1,0.4166666666666667,1,0.5,equal
0,0,0,1,1,25,0,0,1,0.44,1,0.5,equal
1,0,0,1,1,26,1,0,0,0.4230769230769231,1,0.5,equal
0,1,0,1,1,27,0,0,1,0.4444444444444444,1,0.5,equal
1,1,0,1,1,28,1,1,1,0.4642857142857143,1,0.5,equal
0,0,1,1,1,29,0,1,0,0.4482758620689655,1,0.5,equal
1,0,1,1,1,30,1,1,1,0.4666666666666667,1,0.5,equal
0,1,1,1,1,31,0,1,0,0.45161290322580644,1,0.5,equal
1,1,1,1,1,32,1,1,1,0.46875,1,0.5,equal
0,0,0,0,0,1,0,0,1,1,1,0.5,skewed1
1,0,0,0,0,2,1,0,0,0.5,1,0.5,skewed1
0,1,0,0,0,3,0,0,1,0.6666666666666666,1,0.5,skewed1
1,1,0,0,0,4,1,1,1,0.75,1,0.5,skewed1
0,0,1,0,0,5,0,0,1,0.8,1,0.5,skewed1
1,0,1,0,0,6,1,0,0,0.6666666666666666,1,0.5,skewed1
0,1,1,0,0,7,0,1,0,0.5714285714285714,1,0.5,skewed1
1,1,1,0,0,8,1,0,0,0.5,1,0.5,skewed1
0,0,0,1,0,9,0,0,1,0.5555555555555556,1,0.5,skewed1
1,0,0,1,0,10,1,0,0,0.5,1,0.5,skewed1
0,1,0,1,0,11,0,0,1,0.5454545454545454,1,0.5,skewed1
1,1,0,1,0,12,1,1,1,0.5833333333333334,1,0.5,skewed1
0,0,1,1,0,13,0,1,0,0.5384615384615384,1,0.5,skewed1
1,0,1,1,0,14,1,0,0,0.5,1,0.5,skewed1
0,1,1,1,0,15,0,1,0,0.4666666666666667,1,0.5,skewed1
1,1,1,1,0,16,1,1,1,0.5,1,0.5,skewed1
0,0,0,0,1,17,0,1,0,0.47058823529411764,1,0.5,skewed1
1,0,0,0,1,18,1,1,1,0.5,1,0.5,skewed1
0,1,0,0,1,19,0,1,0,0.47368421052631576,1,0.5,skewed1
1,1,0,0,1,20,1,1,1,0.5,1,0.5,skewed1
0,0,1,0,1,21,0,0,1,0.5238095238095238,1,0.5,skewed1
1,0,1,0,1,22,1,0,0,0.5,1,0.5,skewed1
0,1,1,0,1,23,0,0,1,0.5217391304347826,1,0.5,skewed1
1,1,1,0,1,24,1,1,1,0.5416666666666666,1,0.5,skewed1
0,0,0,1,1,25,0,0,1,0.56,1,0.5,skewed1
1,0,0,1,1,26,1,1,1,0.5769230769230769,1,0.5,skewed1
0,1,0,1,1,27,0,0,1,0.5925925925925926,1,0.5,skewed1
1,1,0,1,1,28,1,1,1,0.6071428571428571,1,0.5,skewed1
0,0,1,1,1,29,0,1,0,0.5862068965517241,1,0.5,skewed1
1,0,1,1,1,30,1,1,1,0.6,1,0.5,skewed1
0,1,1,1,1,31,0,1,0,0.5806451612903226,1,0.5,skewed1
1,1,1,1,1,32,1,1,1,0.59375,1,0.5,skewed1
0,0,0,0,0,1,0,0,1,1,1,0.5,skewed2
1,0,0,0,0,2,1,0,0,0.5,1,0.5,skewed2
0,1,0,0,0,3,0,1,0,0.3333333333333333,1,0.5,skewed2
1,1,0,0,0,4,1,0,0,0.25,1,0.5,skewed2
0,0,1,0,0,5,0,0,1,0.4,1,0.5,skewed2
1,0,1,0,0,6,1,1,1,0.5,1,0.5,skewed2
0,1,1,0,0,7,0,1,0,0.42857142857142855,1,0.5,skewed2
1,1,1,0,0,8,1,1,1,0.5,1,0.5,skewed2
0,0,0,1,0,9,0,0,1,0.5555555555555556,1,0.5,skewed2
1,0,0,1,0,10,1,1,1,0.6,1,0.5,skewed2
0,1,0,1,0,11,0,0,1,0.6363636363636364,1,0.5,skewed2
1,1,0,1,0,12,1,1,1,0.6666666666666666,1,0.5,skewed2
0,0,1,1,0,13,0,1,0,0.6153846153846154,1,0.5,skewed2
1,0,1,1,0,14,1,1,1,0.6428571428571429,1,0.5,skewed2
0,1,1,1,0,15,0,1,0,0.6,1,0.5,skewed2
1,1,1,1,0,16,1,1,1,0.625,1,0.5,skewed2
0,0,0,0,1,17,0,1,0,0.5882352941176471,1,0.5,skewed2
1,0,0,0,1,18,1,0,0,0.5555555555555556,1,0.5,skewed2
0,1,0,0,1,19,0,1,0,0.5263157894736842,1,0.5,skewed2
1,1,0,0,1,20,1,0,0,0.5,1,0.5,skewed2
0,0,1,0,1,21,0,1,0,0.47619047619047616,1,0.5,skewed2
1,0,1,0,1,22,1,1,1,0.5,1,0.5,skewed2
0,1,1,0,1,23,0,0,1,0.5217391304347826,1,0.5,skewed2
1,1,1,0,1,24,1,0,0,0.5,1,0.5,skewed2
0,0,0,1,1,25,0,0,1,0.52,1,0.5,skewed2
1,0,0,1,1,26,1,1,1,0.5384615384615384,1,0.5,skewed2
0,1,0,1,1,27,0,0,1,0.5555555555555556,1,0.5,skewed2
1,1,0,1,1,28,1,0,0,0.5357142857142857,1,0.5,skewed2
0,0,1,1,1,29,0,1,0,0.5172413793103449,1,0.5,skewed2
1,0,1,1,1,30,1,0,0,0.5,1,0.5,skewed2
0,1,1,1,1,31,0,1,0,0.4838709677419355,1,0.5,skewed2
1,1,1,1,1,32,1,0,0,0.46875,1,0.5,skewed2
0,0,0,0,0,1,0,0,1,1,1,0.5,skewed3
1,0,0,0,0,2,1,0,0,0.5,1,0.5,skewed3
0,1,0,0,0,3,0,1,0,0.3333333333333333,1,0.5,skewed3
1,1,0,0,0,4,1,0,0,0.25,1,0.5,skewed3
0,0,1,0,0,5,0,0,1,0.4,1,0.5,skewed3
1,0,1,0,0,6,1,1,1,0.5,1,0.5,skewed3
0,1,1,0,0,7,0,1,0,0.42857142857142855,1,0.5,skewed3
1,1,1,0,0,8,1,1,1,0.5,1,0.5,skewed3
0,0,0,1,0,9,0,0,1,0.5555555555555556,1,0.5,skewed3
1,0,0,1,0,10,1,1,1,0.6,1,0.5,skewed3
0,1,0,1,0,11,0,0,1,0.6363636363636364,1,0.5,skewed3
1,1,0,1,0,12,1,1,1,0.6666666666666666,1,0.5,skewed3
0,0,1,1,0,13,0,1,0,0.6153846153846154,1,0.5,skewed3
1,0,1,1,0,14,1,1,1,0.6428571428571429,1,0.5,skewed3
0,1,1,1,0,15,0,1,0,0.6,1,0.5,skewed3
1,1,1,1,0,16,1,1,1,0.625,1,0.5,skewed3
0,0,0,0,1,17,0,1,0,0.5882352941176471,1,0.5,skewed3
1,0,0,0,1,18,1,0,0,0.5555555555555556,1,0.5,skewed3
0,1,0,0,1,19,0,1,0,0.5263157894736842,1,0.5,skewed3
1,1,0,0,1,20,1,0,0,0.5,1,0.5,skewed3
0,0,1,0,1,21,0,1,0,0.47619047619047616,1,0.5,skewed3
1,0,1,0,1,22,1,1,1,0.5,1,0.5,skewed3
0,1,1,0,1,23,0,0,1,0.5217391304347826,1,0.5,skewed3
1,1,1,0,1,24,1,0,0,0.5,1,0.5,skewed3
0,0,0,1,1,25,0,0,1,0.52,1,0.5,skewed3
1,0,0,1,1,26,1,1,1,0.5384615384615384,1,0.5,skewed3
0,1,0,1,1,27,0,0,1,0.5555555555555556,1,0.5,skewed3
1,1,0,1,1,28,1,0,0,0.5357142857142857,1,0.5,skewed3
0,0,1,1,1,29,0,1,0,0.5172413793103449,1,0.5,skewed3
1,0,1,1,1,30,1,0,0,0.5,1,0.5,skewed3
0,1,1,1,1,31,0,1,0,0.4838709677419355,1,0.5,skewed3
1,1,1,1,1,32,1,0,0,0.46875,1,0.5,skewed3
0,0,0,0,0,1,0,0,1,1,1,0.5,skewed4
1,0,0,0,0,2,1,0,0,0.5,1,0.5,skewed4
0,1,0,0,0,3,0,1,0,0.3333333333333333,1,0.5,skewed4
1,1,0,0,0,4,1,0,0,0.25,1,0.5,skewed4
0,0,1,0,0,5,0,0,1,0.4,1,0.5,skewed4
1,0,1,0,0,6,1,1,1,0.5,1,0.5,skewed4
0,1,1,0,0,7,0,1,0,0.42857142857142855,1,0.5,skewed4
1,1,1,0,0,8,1,1,1,0.5,1,0.5,skewed4
0,0,0,1,0,9,0,0,1,0.5555555555555556,1,0.5,skewed4
1,0,0,1,0,10,1,1,1,0.6,1,0.5,skewed4
0,1,0,1,0,11,0,0,1,0.6363636363636364,1,0.5,skewed4
1,1,0,1,0,12,1,1,1,0.6666666666666666,1,0.5,skewed4
0,0,1,1,0,13,0,1,0,0.6153846153846154,1,0.5,skewed4
1,0,1,1,0,14,1,1,1,0.6428571428571429,1,0.5,skewed4
0,1,1,1,0,15,0,1,0,0.6,1,0.5,skewed4
1,1,1,1,0,16,1,1,1,0.625,1,0.5,skewed4
0,0,0,0,1,17,0,1,0,0.5882352941176471,1,0.5,skewed4
1,0,0,0,1,18,1,0,0,0.5555555555555556,1,0.5,skewed4
0,1,0,0,1,19,0,1,0,0.5263157894736842,1,0.5,skewed4
1,1,0,0,1,20,1,0,0,0.5,1,0.5,skewed4
0,0,1,0,1,21,0,1,0,0.47619047619047616,1,0.5,skewed4
1,0,1,0,1,22,1,1,1,0.5,1,0.5,skewed4
0,1,1,0,1,23,0,0,1,0.5217391304347826,1,0.5,skewed4
1,1,1,0,1,24,1,0,0,0.5,1,0.5,skewed4
0,0,0,1,1,25,0,0,1,0.52,1,0.5,skewed4
1,0,0,1,1,26,1,1,1,0.5384615384615384,1,0.5,skewed4
0,1,0,1,1,27,0,0,1,0.5555555555555556,1,0.5,skewed4
1,1,0,1,1,28,1,0,0,0.5357142857142857,1,0.5,skewed4
0,0,1,1,1,29,0,1,0,0.5172413793103449,1,0.5,skewed4
1,0,1,1,1,30,1,0,0,0.5,1,0.5,skewed4
0,1,1,1,1,31,0,1,0,0.4838709677419355,1,0.5,skewed4
1,1,1,1,1,32,1,0,0,0.46875,1,0.5,skewed4
0,0,0,0,0,1,0,0,1,1,1,0.5,skewed5
1,0,0,0,0,2,1,0,0,0.5,1,0.5,skewed5
0,1,0,0,0,3,0,1,0,0.3333333333333333,1,0.5,skewed5
1,1,0,0,0,4,1,0,0,0.25,1,0.5,skewed5
0,0,1,0,0,5,0,0,1,0.4,1,0.5,skewed5
1,0,1,0,0,6,1,1,1,0.5,1,0.5,skewed5
0,1,1,0,0,7,0,1,0,0.42857142857142855,1,0.5,skewed5
1,1,1,0,0,8,1,1,1,0.5,1,0.5,skewed5
0,0,0,1,0,9,0,0,1,0.5555555555555556,1,0.5,skewed5
1,0,0,1,0,10,1,1,1,0.6,1,0.5,skewed5
0,1,0,1,0,11,0,0,1,0.6363636363636364,1,0.5,skewed5
1,1,0,1,0,12,1,1,1,0.6666666666666666,1,0.5,skewed5
0,0,1,1,0,13,0,1,0,0.6153846153846154,1,0.5,skewed5
1,0,1,1,0,14,1,1,1,0.6428571428571429,1,0.5,skewed5
0,1,1,1,0,15,0,1,0,0.6,1,0.5,skewed5
1,1,1,1,0,16,1,1,1,0.625,1,0.5,skewed5
0,0,0,0,1,17,0,1,0,0.5882352941176471,1,0.5,skewed5
1,0,0,0,1,18,1,0,0,0.5555555555555556,1,0.5,skewed5
0,1,0,0,1,19,0,1,0,0.5263157894736842,1,0.5,skewed5
1,1,0,0,1,20,1,0,0,0.5,1,0.5,skewed5
0,0,1,0,1,21,0,1,0,0.47619047619047616,1,0.5,skewed5
1,0,1,0,1,22,1,1,1,0.5,1,0.5,skewed5
0,1,1,0,1,23,0,0,1,0.5217391304347826,1,0.5,skewed5
1,1,1,0,1,24,1,0,0,0.5,1,0.5,skewed5
0,0,0,1,1,25,0,0,1,0.52,1,0.5,skewed5
1,0,0,1,1,26,1,1,1,0.5384615384615384,1,0.5,skewed5
0,1,0,1,1,27,0,0,1,0.5555555555555556,1,0.5,skewed5
1,1,0,1,1,28,1,0,0,0.5357142857142857,1,0.5,skewed5
0,0,1,1,1,29,0,1,0,0.5172413793103449,1,0.5,skewed5
1,0,1,1,1,30,1,0,0,0.5,1,0.5,skewed5
0,1,1,1,1,31,0,1,0,0.4838709677419355,1,0.5,skewed5
1,1,1,1,1,32,1,0,0,0.46875,1,0.5,skewed5
0,0,0,0,0,1,0,1,0,0,1,0.7000000000000001,equal
1,0,0,0,0,2,1,1,1,0.5,1,0.7000000000000001,equal
0,1,0,0,0,3,0,1,0,0.3333333333333333,1,0.7000000000000001,equal
1,1,0,0,0,4,1,0,0,0.25,1,0.7000000000000001,equal
0,0,1,0,0,5,0,0,1,0.4,1,0.7000000000000001,equal
1,0,1,0,0,6,1,1,1,0.5,1,0.7000000000000001,equal
0,1,1,0,0,7,0,1,0,0.42857142857142855,1,0.7000000000000001,equal
1,1,1,0,0,8,1,0,0,0.375,1,0.7000000000000001,equal
0,0,0,1,0,9,0,0,1,0.4444444444444444,1,0.7000000000000001,equal
1,0,0,1,0,10,1,0,0,0.4,1,0.7000000000000001,equal
0,1,0,1,0,11,0,1,0,0.36363636363636365,1,0.7000000000000001,equal
1,1,0,1,0,12,1,0,0,0.3333333333333333,1,0.7000000000000001,equal
0,0,1,1,0,13,0,1,0,0.3076923076923077,1,0.7000000000000001,equal
1,0,1,1,0,14,1,1,1,0.35714285714285715,1,0.7000000000000001,equal
0,1,1,1,0,15,0,0,1,0.4,1,0.7000000000000001,equal
1,1,1,1,0,16,1,1,1,0.4375,1,0.7000000000000001,equal
0,0,0,0,1,17,0,1,0,0.4117647058823529,1,0.7000000000000001,equal
1,0,0,0,1,18,1,1,1,0.4444444444444444,1,0.7000000000000001,equal
0,1,0,0,1,19,0,1,0,0.42105263157894735,1,0.7000000000000001,equal
1,1,0,0,1,20,1,1,1,0.45,1,0.7000000000000001,equal
0,0,1,0,1,21,0,1,0,0.42857142857142855,1,0.7000000000000001,equal
1,0,1,0,1,22,1,0,0,0.4090909090909091,1,0.7000000000000001,equal
0,1,1,0,1,23,0,0,1,0.43478260869565216,1,0.7000000000000001,equal
1,1,1,0,1,24,1,1,1,0.4583333333333333,1,0.7000000000000001,equal
0,0,0,1,1,25,0,1,0,0.44,1,0.7000000000000001,equal
1,0,0,1,1,26,1,1,1,0.46153846153846156,1,0.7000000000000001,equal
0,1,0,1,1,27,0,0,1,0.48148148148148145,1,0.7000000000000001,equal
1,1,0,1,1,28,1,1,1,0.5,1,0.7000000000000001,equal
0,0,1,1,1,29,0,1,0,0.4827586206896552,1,0.7000000000000001,equal
1,0,1,1,1,30,1,1,1,0.5,1,0.7000000000000001,equal
0,1,1,1,1,31,0,1,0,0.4838709677419355,1,0.7000000000000001,equal
1,1,1,1,1,32,1,0,0,0.46875,1,0.7000000000000001,equal
0,0,0,0,0,1,0,1,0,0,1,0.7000000000000001,skewed1
1,0,0,0,0,2,1,1,1,0.5,1,0.7000000000000001,skewed1
0,1,0,0,0,3,0,1,0,0.3333333333333333,1,0.7000000000000001,skewed1
1,1,0,0,0,4,1,0,0,0.25,1,0.7000000000000001,skewed1
0,0,1,0,0,5,0,0,1,0.4,1,0.7000000000000001,skewed1
1,0,1,0,0,6,1,1,1,0.5,1,0.7000000000000001,skewed1
0,1,1,0,0,7,0,1,0,0.42857142857142855,1,0.7000000000000001,skewed1
1,1,1,0,0,8,1,0,0,0.375,1,0.7000000000000001,skewed1
0,0,0,1,0,9,0,0,1,0.4444444444444444,1,0.7000000000000001,skewed1
1,0,0,1,0,10,1,0,0,0.4,1,0.7000000000000001,skewed1
0,1,0,1,0,11,0,1,0,0.36363636363636365,1,0.7000000000000001,skewed1
1,1,0,1,0,12,1,1,1,0.4166666666666667,1,0.7000000000000001,skewed1
0,0,1,1,0,13,0,1,0,0.38461538461538464,1,0.7000000000000001,skewed1
1,0,1,1,0,14,1,1,1,0.42857142857142855,1,0.7000000000000001,skewed1
0,1,1,1,0,15,0,0,1,0.4666666666666667,1,0.7000000000000001,skewed1
1,1,1,1,0,16,1,1,1,0.5,1,0.7000000000000001,skewed1
0,0,0,0,1,17,0,0,1,0.5294117647058824,1,0.7000000000000001,skewed1
1,0,0,0,1,18,1,1,1,0.5555555555555556,1,0.7000000000000001,skewed1
0,1,0,0,1,19,0,0,1,0.5789473684210527,1,0.7000000000000001,skewed1
1,1,0,0,1,20,1,1,1,0.6,1,0.7000000000000001,skewed1
0,0,1,0,1,21,0,1,0,0.5714285714285714,1,0.7000000000000001,skewed1
1,0,1,0,1,22,1,0,0,0.5454545454545454,1,0.7000000000000001,skewed1
0,1,1,0,1,23,0,0,1,0.5652173913043478,1,0.7000000000000001,skewed1
1,1,1,0,1,24,1,1,1,0.5833333333333334,1,0.7000000000000001,skewed1
0,0,0,1,1,25,0,1,0,0.56,1,0.7000000000000001,skewed1
1,0,0,1,1,26,1,1,1,0.5769230769230769,1,0.7000000000000001,skewed1
0,1,0,1,1,27,0,0,1,0.5925925925925926,1,0.7000000000000001,skewed1
1,1,0,1,1,28,1,1,1,0.6071428571428571,1,0.7000000000000001,skewed1
0,0,1,1,1,29,0,1,0,0.5862068965517241,1,0.7000000000000001,skewed1
1,0,1,1,1,30,1,1,1,0.6,1,0.7000000000000001,skewed1
0,1,1,1,1,31,0,1,0,0.5806451612903226,1,0.7000000000000001,skewed1
1,1,1,1,1,32,1,0,0,0.5625,1,0.7000000000000001,skewed1
0,0,0,0,0,1,0,1,0,0,1,0.7000000000000001,skewed2
1,0,0,0,0,2,1,1,1,0.5,1,0.7000000000000001,skewed2
0,1,0,0,0,3,0,1,0,0.3333333333333333,1,0.7000000000000001,skewed2
1,1,0,0,0,4,1,1,1,0.5,1,0.7000000000000001,skewed2
0,0,1,0,0,5,0,0,1,0.6,1,0.7000000000000001,skewed2
1,0,1,0,0,6,1,0,0,0.5,1,0.7000000000000001,skewed2
0,1,1,0,0,7,0,1,0,0.42857142857142855,1,0.7000000000000001,skewed2
1,1,1,0,0,8,1,1,1,0.5,1,0.7000000000000001,skewed2
0,0,0,1,0,9,0,0,1,0.5555555555555556,1,0.7000000000000001,skewed2
1,0,0,1,0,10,1,1,1,0.6,1,0.7000000000000001,skewed2
0,1,0,1,0,11,0,1,0,0.5454545454545454,1,0.7000000000000001,skewed2
1,1,0,1,0,12,1,1,1,0.5833333333333334,1,0.7000000000000001,skewed2
0,0,1,1,0,13,0,1,0,0.5384615384615384,1,0.7000000000000001,skewed2
1,0,1,1,0,14,1,0,0,0.5,1,0.7000000000000001,skewed2
0,1,1,1,0,15,0,0,1,0.5333333333333333,1,0.7000000000000001,skewed2
1,1,1,1,0,16,1,0,0,0.5,1,0.7000000000000001,skewed2
0,0,0,0,1,17,0,1,0,0.47058823529411764,1,0.7000000000000001,skewed2
1,0,0,0,1,18,1,0,0,0.4444444444444444,1,0.7000000000000001,skewed2
0,1,0,0,1,19,0,1,0,0.42105263157894735,1,0.7000000000000001,skewed2
1,1,0,0,1,20,1,0,0,0.4,1,0.7000000000000001,skewed2
0,0,1,0,1,21,0,1,0,0.38095238095238093,1,0.7000000000000001,skewed2
1,0,1,0,1,22,1,1,1,0.4090909090909091,1,0.7000000000000001,skewed2
0,1,1,0,1,23,0,1,0,0.391304347826087,1,0.7000000000000001,skewed2
1,1,1,0,1,24,1,0,0,0.375,1,0.7000000000000001,skewed2
0,0,0,1,1,25,0,1,0,0.36,1,0.7000000000000001,skewed2
1,0,0,1,1,26,1,0,0,0.34615384615384615,1,0.7000000000000001,skewed2
0,1,0,1,1,27,0,1,0,0.3333333333333333,1,0.7000000000000001,skewed2
1,1,0,1,1,28,1,1,1,0.35714285714285715,1,0.7000000000000001,skewed2
0,0,1,1,1,29,0,1,0,0.3448275862068966,1,0.7000000000000001,skewed2
1,0,1,1,1,30,1,0,0,0.3333333333333333,1,0.7000000000000001,skewed2
0,1,1,1,1,31,0,1,0,0.3225806451612903,1,0.7000000000000001,skewed2
1,1,1,1,1,32,1,1,1,0.34375,1,0.7000000000000001,skewed2
0,0,0,0,0,1,0,1,0,0,1,0.7000000000000001,skewed3
1,0,0,0,0,2,1,1,1,0.5,1,0.7000000000000001,skewed3
0,1,0,0,0,3,0,1,0,0.3333333333333333,1,0.7000000000000001,skewed3
1,1,0,0,0,4,1,1,1,0.5,1,0.7000000000000001,skewed3
0,0,1,0,0,5,0,0,1,0.6,1,0.7000000000000001,skewed3
1,0,1,0,0,6,1,0,0,0.5,1,0.7000000000000001,skewed3
0,1,1,0,0,7,0,1,0,0.42857142857142855,1,0.7000000000000001,skewed3
1,1,1,0,0,8,1,1,1,0.5,1,0.7000000000000001,skewed3
0,0,0,1,0,9,0,0,1,0.5555555555555556,1,0.7000000000000001,skewed3
1,0,0,1,0,10,1,1,1,0.6,1,0.7000000000000001,skewed3
0,1,0,1,0,11,0,1,0,0.5454545454545454,1,0.7000000000000001,skewed3
1,1,0,1,0,12,1,1,1,0.5833333333333334,1,0.7000000000000001,skewed3
0,0,1,1,0,13,0,1,0,0.5384615384615384,1,0.7000000000000001,skewed3
1,0,1,1,0,14,1,0,0,0.5,1,0.7000000000000001,skewed3
0,1,1,1,0,15,0,0,1,0.5333333333333333,1,0.7000000000000001,skewed3
1,1,1,1,0,16,1,0,0,0.5,1,0.7000000000000001,skewed3
0,0,0,0,1,17,0,1,0,0.47058823529411764,1,0.7000000000000001,skewed3
1,0,0,0,1,18,1,0,0,0.4444444444444444,1,0.7000000000000001,skewed3
0,1,0,0,1,19,0,1,0,0.42105263157894735,1,0.7000000000000001,skewed3
1,1,0,0,1,20,1,0,0,0.4,1,0.7000000000000001,skewed3
0,0,1,0,1,21,0,1,0,0.38095238095238093,1,0.7000000000000001,skewed3
1,0,1,0,1,22,1,1,1,0.4090909090909091,1,0.7000000000000001,skewed3
0,1,1,0,1,23,0,1,0,0.391304347826087,1,0.7000000000000001,skewed3
1,1,1,0,1,24,1,0,0,0.375,1,0.7000000000000001,skewed3
0,0,0,1,1,25,0,1,0,0.36,1,0.7000000000000001,skewed3
1,0,0,1,1,26,1,0,0,0.34615384615384615,1,0.7000000000000001,skewed3
0,1,0,1,1,27,0,1,0,0.3333333333333333,1,0.7000000000000001,skewed3
1,1,0,1,1,28,1,1,1,0.35714285714285715,1,0.7000000000000001,skewed3
0,0,1,1,1,29,0,1,0,0.3448275862068966,1,0.7000000000000001,skewed3
1,0,1,1,1,30,1,0,0,0.3333333333333333,1,0.7000000000000001,skewed3
0,1,1,1,1,31,0,1,0,0.3225806451612903,1,0.7000000000000001,skewed3
1,1,1,1,1,32,1,1,1,0.34375,1,0.7000000000000001,skewed3
0,0,0,0,0,1,0,1,0,0,1,0.7000000000000001,skewed4
1,0,0,0,0,2,1,1,1,0.5,1,0.7000000000000001,skewed4
0,1,0,0,0,3,0,1,0,0.3333333333333333,1,0.7000000000000001,skewed4
1,1,0,0,0,4,1,1,1,0.5,1,0.7000000000000001,skewed4
0,0,1,0,0,5,0,0,1,0.6,1,0.7000000000000001,skewed4
1,0,1,0,0,6,1,0,0,0.5,1,0.7000000000000001,skewed4
0,1,1,0,0,7,0,1,0,0.42857142857142855,1,0.7000000000000001,skewed4
1,1,1,0,0,8,1,1,1,0.5,1,0.7000000000000001,skewed4
0,0,0,1,0,9,0,0,1,0.5555555555555556,1,0.7000000000000001,skewed4
1,0,0,1,0,10,1,1,1,0.6,1,0.7000000000000001,skewed4
0,1,0,1,0,11,0,1,0,0.5454545454545454,1,0.7000000000000001,skewed4
1,1,0,1,0,12,1,1,1,0.5833333333333334,1,0.7000000000000001,skewed4
0,0,1,1,0,13,0,1,0,0.5384615384615384,1,0.7000000000000001,skewed4
1,0,1,1,0,14,1,0,0,0.5,1,0.7000000000000001,skewed4
0,1,1,1,0,15,0,0,1,0.5333333333333333,1,0.7000000000000001,skewed4
1,1,1,1,0,16,1,0,0,0.5,1,0.7000000000000001,skewed4
0,0,0,0,1,17,0,1,0,0.47058823529411764,1,0.7000000000000001,skewed4
1,0,0,0,1,18,1,0,0,0.4444444444444444,1,0.7000000000000001,skewed4
0,1,0,0,1,19,0,1,0,0.42105263157894735,1,0.7000000000000001,skewed4
1,1,0,0,1,20,1,0,0,0.4,1,0.7000000000000001,skewed4
0,0,1,0,1,21,0,1,0,0.38095238095238093,1,0.7000000000000001,skewed4
1,0,1,0,1,22,1,1,1,0.4090909090909091,1,0.7000000000000001,skewed4
0,1,1,0,1,23,0,1,0,0.391304347826087,1,0.7000000000000001,skewed4
1,1,1,0,1,24,1,0,0,0.375,1,0.7000000000000001,skewed4
0,0,0,1,1,25,0,1,0,0.36,1,0.7000000000000001,skewed4
1,0,0,1,1,26,1,0,0,0.34615384615384615,1,0.7000000000000001,skewed4
0,1,0,1,1,27,0,1,0,0.3333333333333333,1,0.7000000000000001,skewed4
1,1,0,1,1,28,1,1,1,0.35714285714285715,1,0.7000000000000001,skewed4
